SITECODE,forest_ha_inside,forest_ha_buffer,disturbed_ha_inside,disturbed_ha_buffer,undisturbed_ha_inside,undisturbed_ha_buffer,member_state
DE2024391,172.6174951171875,9872.453671875,172.61767634586312,91.26414301833137,0,9781.189528856668,DE
DE2025303,172.88779174804688,676.1317236328125,172.887789173703,14.782978713139597,2.57434388117872e-6,661.3487449196729,DE
DE2026303,188.0762255859375,2290.791796875,188.07622714161818,32.490431780316435,0,2258.301365094683,DE
CZ0213790,8.941127700805664,342.2457861328125,8.94112800829775,27.63931830315852,0,314.606467829654,CZ
DE2919371,19.525045166015627,841.48154296875,19.52999504955603,2.148689081668854,0,839.3328538870811,DE
DE2921331,33.250311584472655,420.564990234375,33.2503103788222,7.661795706152916,1.2056504559154746e-6,412.90319452822206,DE
DE2922301,257.9470751953125,820.3658203125,257.97406175530364,21.53291544735432,0,798.8329048651457,DE
DE2924301,1274.63115234375,9677.908125,1274.6311631895398,220.9939317983149,0,9456.914193201685,DE
CZ0213794,6.814183502197266,302.12571533203123,6.905088648596121,36.98149323999882,0,265.1442220920324,CZ
CZ0214014,4.518732032775879,317.4629150390625,4.518732180045912,46.18619441182122,0,271.2767206272413,CZ
CZ0723759,0.02207126095890999,213.8982934570313,0.02207126095891,17.972728928162827,0,195.92556452886845,CZ
CZ0723813,0.2932456111907959,230.90398681640625,0.293245614962652,14.861228765537955,0,216.0427580508683,CZ
CZ0724087,685.5952587890625,1631.62001953125,685.5952595725806,10.689401684850454,0,1620.9306178463994,CZ
CZ0724089,82603.175625,16552.96875,82603.17587319064,1573.964163037475,0,14979.004586962525,CZ
CZ0724090,12948.39,8144.853046875,12948.390200928981,747.5841288779993,0,7397.268917997,CZ
CZ0724091,12328.49953125,7170.013828125,12328.499660480273,267.95391712480694,0,6902.059911000193,CZ
CZ0724107,1167.158671875,2307.82306640625,1167.1586428488793,5.082070024609568,2.9026120728303795e-5,2302.7409963816403,CZ
CZ0724120,387.07541015625,1201.43109375,387.0754256242816,0.4911252111196518,0,1200.9399685388803,CZ
CZ0724121,456.819169921875,1159.22408203125,456.819154195229,104.88358599556506,1.5726646040548076e-5,1054.340496035685,CZ
CZ0724429,1514.5119140625,1798.6398046875,1514.511932472453,784.4069017302767,0,1014.2329029572232,CZ
CZ0724430,2182.96546875,2553.704296875,2182.965484445827,140.103307269479,0,2413.600989605521,CZ
CZ0810001,158.70047607421876,830.5611328125,158.70048062264064,36.33289779603486,0,794.2282350164651,CZ
CZ0810004,214.806357421875,1350.272900390625,214.80635519906295,8.47217510662973,2.2228120428735565e-6,1341.8007252839952,CZ
CZ0810014,20.25185531616211,428.387255859375,20.2518552578201,12.669367308989171,5.834201033394493e-8,415.7178885503858,CZ
CZ0810018,1936.034296875,3202.0734375,1936.034377723262,360.8882085996516,0,2841.1852289003486,CZ
CZ0810021,56.55254699707032,751.189658203125,56.552549634503926,48.22306058079937,0,702.9665976223256,CZ
CZ0810031,98.16190795898436,681.3181494140625,98.16191223583357,105.81264804991662,0,575.5055013641459,CZ
CZ0810032,52.95745788574219,468.005537109375,52.9574596073746,93.88327885788898,0,374.122258251486,CZ
CZ0213796,17.935405883789063,415.1893359375,17.9354055233567,0,3.6043236306682047e-7,415.1893359375,CZ
CZ0623797,120.25380981445312,662.078408203125,120.25381451073,25.82155330287293,0,636.2568549002522,CZ
CZ0623798,23.723014526367187,668.1847412109375,23.745682495015913,13.471215745210651,0,654.7135254657269,CZ
CZ0623800,6.925096664428711,294.53394287109376,6.949858720153574,21.222679032082674,0,273.3112638390111,CZ
CZ0623801,8.2672908782959,324.70960693359376,8.3362716684717455,8.619020758867261,0,316.0905861747265,CZ
DE2306301,163298.62125,39166.6359375,163298.62287147788,14.474080160781739,0,39152.16185733922,DE
CZ0214037,18.729632263183593,421.37296875,18.7296326161062,8.885272328853608,0,412.4876964211464,CZ
CZ0214039,3.331725196838379,1732.0826953125,3.3317252088046105,100.01595146144997,0,1632.06674385105,CZ
CZ0214041,119.38048461914065,1947.72146484375,119.38048547120867,86.51311005354158,0,1861.2083547902084,CZ
CZ0214042,668.3686962890625,2401.012265625,668.3687093649135,462.19772982538313,0,1938.8145357996168,CZ
CZ0214044,155.8426354980469,807.6364453125,155.84263218308502,41.21834659523098,3.3149618730021757e-6,766.418098717269,CZ
CZ0214045,33.20956329345703,491.7476513671875,33.264427581309526,20.741549180019657,0,471.0061021871678,CZ
CZ0214046,4.25189094543457,306.084375,4.362513691886343,55.367130521982865,0,250.71724447801716,CZ
CZ0214049,0.2172122383117676,233.556767578125,0.217212247364223,0.1478697799891233,0,233.40889779813588,CZ
CZ0214050,186.5778662109375,1593.79083984375,186.57785995917533,84.39416737407444,6.251762158626661e-6,1509.3966724696757,CZ
CZ0310001,201.6785083007813,727.6406396484375,201.67850722619423,62.65227829277166,1.0745870611117425e-6,664.9883613556658,CZ
CZ0214040,5.951446380615234,393.11419921875,5.9685519490228085,26.165188650470228,0,366.9490105682798,CZ
CZ0310014,98.773154296875,661.5849462890625,98.77342901515013,49.764004329397316,0,611.8209419596652,CZ
CZ0310017,239.94459228515623,1172.26212890625,239.94459223230237,47.273002607810774,5.2853863508062204e-8,1124.9891262984393,CZ
CZ0310019,32.13025268554688,973.849130859375,32.130252594136444,57.330558328185916,9.141043477711719e-8,916.5185725311891,CZ
CZ0310020,310.51423828125,877.6008984375,310.51422914002313,201.67029794820127,9.141226883002673e-6,675.9306004892987,CZ
CZ0310032,94.72146240234376,573.0886669921875,94.72146390957236,89.92332614670903,0,483.1653408454785,CZ
CZ0310033,99.7759423828125,968.31263671875,99.77593874417909,132.8583065765487,3.638633415903314e-6,835.4543301422013,CZ
CZ0310035,110.92755981445312,2896.85390625,110.9275592265251,149.26400094235703,5.879280138287868e-7,2747.5899053076428,CZ
CZ0310057,115.97622802734377,1077.533701171875,115.97622414785047,94.45654238530891,3.879493291947256e-6,983.0771587865661,CZ
CZ0214043,6.420162963867187,359.31568359375,6.421040122720881,46.11953677781392,0,313.1961468159361,CZ
CZ0214047,50.034567260742186,460.51259765625,50.03456986909091,43.80832329096039,0,416.7042743652896,CZ
CZ0310008,1.3509917736053467,250.43543701171876,1.353087894637138,39.6510388045008,0,210.78439820721798,CZ
CZ0310010,15.764488220214844,357.07875732421877,15.76819797570818,4.402227848768234,0,352.67652947545054,CZ
DE1631392,41086.8309375,9368.574609375,41086.82967321993,12.67220165885054,0.001264280072064139,9355.90240771615,DE
DE1631393,170.34169921875,2049.74912109375,170.34349284326387,1.53,0,2048.21912109375,DE
DE1633491,31084.41375,9506.596640625,31084.4150785075,3.211535764932632,0,9503.385104860068,DE
DE1640301,36.67794982910157,418.904296875,36.73648508471464,0.6905461585521699,0,418.2137507164478,DE
DE1640302,29.42255126953125,637.2326953125,29.485921228327097,0.45,0,636.7826953125,DE
DE1641301,289.044931640625,1549.9276171875,289.04492793518875,42.4282137094438,3.7054362564958865e-6,1507.4994034780561,DE
CZ0310022,3.812205047607422,305.47135986328124,3.812204950615052,63.539839594932275,9.699237013549578e-8,241.93152026834895,CZ
CZ0310070,9.073363952636718,315.6330322265625,9.075710766910337,24.571072290712035,0,291.06195993585044,CZ
DE1728401,384.291650390625,3124.23046875,384.38742955004483,9.324494478106503,0,3114.9059742718937,DE
DE1729353,37.13609344482422,453.557109375,37.13609243076125,0.4131901842355728,1.014062966930851e-6,453.1439191907644,DE
CZ0310067,21.328404235839844,354.66040283203125,21.3512964312355,13.183496927618984,0,341.47690590441226,CZ
DE2142302,1.4225048732757568,320.00754638671873,1.42250488555524,1.6681217821687468,0,318.33942460455,DE
DE2142401,5.790412902832031,315.3855322265625,5.79041316112038,0.35995288968086203,0,315.0255793368816,DE
DE2147401,10600.186640625,13036.5815625,10600.186619538661,54.075169587878285,2.1086338165332563e-5,12982.50639291212,DE
DE2210401,207284.625,39995.6175,207284.62722603267,12.624433073988186,0,39982.993066926014,DE
DE2213401,993.87158203125,2400.653671875,993.871548882927,0.27,3.3148323041132244e-5,2400.383671875,DE
DE2218301,2018.81443359375,4365.1536328125,2018.8144841156823,4.949167930483818,0,4360.2044648820165,DE
DE2218302,162.69806030273438,903.21767578125,162.7523166413204,0.24662307858467106,0,902.9710527026654,DE
CZ0310073,1.7815185928344726,272.0975537109375,1.8248880444309956,14.24643586847931,0,257.8511178424582,CZ
CZ0310084,3.518989906311035,268.9136279296875,3.51898993525741,1.44,0,267.4736279296875,CZ
CZ0612137,3.3175799560546877,273.4676806640625,3.3502555241291714,37.92350170147035,0,235.54417896259218,CZ
CZ0622166,5.438495407104492,288.656806640625,5.43849527988292,0.18,1.2722157194389183e-7,288.476806640625,CZ
CZ0622167,1.0970721530914307,244.36193115234377,1.1028918523807114,0.5956862613558765,0,243.7662448909879,CZ
CZ0310080,18.155004730224608,388.0001953125,18.15721173108235,38.190479950136506,0,349.8097153623635,CZ
CZ0312226,4.715358810424805,317.74348388671876,4.715358913480305,10.063145396523181,0,307.6803384901956,CZ
CZ0523002,4.719142913818359,305.753115234375,4.719142928291056,32.05742890597496,0,273.69568632840003,CZ
CZ0523003,2.2949067878723146,260.0385205078125,2.29490683946293,17.737025693384933,0,242.30149481442757,CZ
CZ0523005,81.73962707519532,615.1676220703125,81.74420837881944,0.32399612367153197,0,614.8436259466409,CZ
CZ0523006,15.667274322509764,898.549365234375,15.667274226626738,15.32185385048389,9.588302596341691e-8,883.2275113838912,CZ
CZ0523007,4.311809005737305,818.543056640625,4.3118089042561385,39.77587402258854,1.0148116658115214e-7,778.7671826180365,CZ
CZ0523009,0.01109670370817184,217.15363037109375,0.0110967037081718,0.44999999999999996,3.9898639947466563e-17,216.70363037109377,CZ
CZ0310163,252.78589599609376,859.588681640625,252.785896636245,90.07852898497133,0,769.5101526556538,CZ
CZ0310605,269.0109008789062,945.214716796875,269.01089502802427,70.60522648998436,5.850881962032872e-6,874.6094903068906,CZ
CZ0310610,275.02784912109377,933.52693359375,275.02784725273324,86.43831103117667,1.8683605276237358e-6,847.0886225625733,CZ
CZ0310611,74.96325439453125,613.747880859375,75.0017083824987,55.94510444856248,0,557.8027764108125,CZ
CZ0310615,0.8518450355529785,239.52515625,0.8577521567512308,10.147367418743672,0,229.37778883125634,CZ
CZ0310630,1.947098865509033,262.77796142578126,1.9470989375611465,14.930198708279054,0,247.8477627175022,CZ
CZ0311033,34455.7265625,12504.97265625,34455.72540310196,464.64951043933763,0.0011593980379984714,12040.323145810662,CZ
CZ0311034,13687.396875,9016.865859375,13687.396760906575,580.5482835975613,1.1409342550905421e-4,8436.317575777439,CZ
CZ0310618,7.2451668548583985,301.7919067382812,7.286773718112816,3.2410216578561797,0,298.5508850804251,CZ
CZ0310629,21.201744232177735,398.2118115234375,21.202737499876633,24.338598278872674,0,373.87321324456485,CZ
DE3034301,6.729673233032226,317.8193994140625,6.756999598892434,14.108368963717155,0,303.71103045034533,DE
DE3035301,78.87801818847656,555.7971533203125,78.87801801213331,38.922926606247195,1.7634324933624157e-7,516.8742267140653,DE
DE3036301,1769.77283203125,4539.8162109375,1769.7728587650286,13.141455591917044,0,4526.6747553455825,DE
DE3036302,1243.022080078125,3496.8965625,1243.0220689599976,16.301165406642834,1.111812753151753e-5,3480.5953970933574,DE
CZ0311035,71.454990234375,484.1288525390625,71.45499212024298,0.46362909793853757,0,483.66522344112394,CZ
CZ0311036,1929.2677734375,2053.59662109375,1929.2677323047014,231.33812707776616,4.113279851480911e-5,1822.2584940159838,CZ
CZ0311037,4385.8775390625,4824.69046875,4385.8777102213335,94.82196175701073,0,4729.86850699299,CZ
CZ0311039,6810.011015625,4030.092421875,6810.011110793833,488.23928804658726,0,3541.853133828413,CZ
CZ0311040,14405.50265625,4971.071953125,14405.502464219413,132.0811559413982,1.9203058764105663e-4,4838.990797183602,CZ
CZ0311041,61281.579375,22853.7703125,61281.579100540934,2453.0181677525807,2.744590674410574e-4,20400.75214474742,CZ
CZ0312030,0.40871754169464114,232.87326416015625,0.408717532474548,22.05274055376649,9.22009313342187e-9,210.82052360638977,CZ
CZ0312032,1.1647207260131835,307.28937744140626,1.1647210908283163,5.7209716468490655,0,301.5684057945572,CZ
CZ0312033,0.123571515083313,227.798349609375,0.123571514412761,8.680958081921556,6.70552002812741e-10,219.11739152745346,CZ
CZ0312034,1.413619680404663,257.729501953125,1.41361969404359,39.025497103020946,0,218.70400485010407,CZ
CZ0311038,228.96388916015624,751.331953125,228.96388221927398,7.99501377202571,6.94088225827727e-6,743.3369393529744,CZ
CZ0523677,0.7411625003814697,241.6668310546875,0.741162493340671,38.58538822855102,7.040798721824615e-9,203.08144282613648,CZ
CZ0523682,0.617356538772583,241.70407470703125,0.661272207048023,0.63,0,241.07407470703126,CZ
CZ0312035,8.44577751159668,380.8286279296875,8.445777514764453,22.48403248301873,0,358.3445954466688,CZ
CZ0312036,0.8681899452209473,257.10998291015625,0.868189946724451,1.44,0,255.66998291015625,CZ
CZ0312040,3.6326640701293944,280.7328515625,3.899871615031325,14.942171508149183,0,265.79068005435084,CZ
CZ0312045,0.38376840591430667,235.894130859375,0.383768393482896,3.827319731349126,1.2431410678637178e-8,232.06681112802588,CZ
CZ0312038,23.3683154296875,367.7000537109375,23.3683148528374,0.18,5.768500983549529e-7,367.5200537109375,CZ
CZ0424141,5144.805703125,15146.87203125,5144.805667357195,484.7119432662634,3.576780545699876e-5,14662.160087983737,CZ
CZ0510164,208.38377197265623,871.97431640625,208.3837658718199,105.5825751342506,6.100836344558047e-6,766.3917412719993,CZ
CZ0510191,802.322490234375,1970.06572265625,802.3224679511549,58.93967289886787,2.22832201188794e-5,1911.1260497573821,CZ
CZ0510400,1896.58599609375,2965.20046875,1896.586003165583,115.30045436664275,0,2849.900014383357,CZ
CZ0510402,148.55599731445312,887.8327734375,148.55599657225198,2.822147970199585,7.42201137882148e-7,885.0106254673004,CZ
CZ0510405,73.79945617675781,642.360673828125,73.79945451554663,6.383896625339984,1.6612111863878454e-6,635.976777202785,CZ
CZ0510408,31.153043518066408,486.1190478515625,31.153871719907922,0.0161242134869099,0,486.1029236380756,CZ
CZ0510412,157.85224365234376,957.1190625,157.8522445657635,3.769976938962936,0,953.3490855610371,CZ
CZ0510415,253.6421484375,1542.11115234375,253.7236708704883,14.377169362753635,0,1527.7339829809964,CZ
CZ0510441,316.2369287109375,989.91755859375,316.2369368192457,65.95070631961342,0,923.9668522741365,CZ
CZ0510508,194.19927978515625,816.210263671875,194.19932201201885,221.0287249590983,0,595.1815387127767,CZ
CZ0510509,65.30923278808594,527.35869140625,65.30923328401815,73.97970776951196,0,453.3789836367381,CZ
CZ0511007,5806.097578125,5303.99671875,5806.097443733251,457.7804944037208,1.3439174927043496e-4,4846.216224346279,CZ
CZ0511008,6394.468359375,4047.7904296875,6394.468574109513,153.03661370021354,0,3894.7538159872865,CZ
CZ0512100,1162.395966796875,1640.42033203125,1162.3960077673503,111.48848487794984,0,1528.9318471533002,CZ
CZ0313004,3.8293234634399416,304.091806640625,3.8643842104543027,6.1889273750781975,0,297.9028792655468,CZ
CZ0313096,31.97370849609375,509.3283251953125,31.973979967235387,17.97634715655819,0,491.35197803875434,CZ
CZ0313097,96.17642578125,570.9241845703125,96.17643109083774,36.29248287711292,0,534.6317016931996,CZ
CZ0313098,107.67020141601564,619.2608203125,107.67020060836273,12.654584248960019,8.076529098843821e-7,606.60623606354,CZ
CZ0313099,47.241469116210936,1130.0860546875,47.2414696145249,32.45740116712403,0,1097.628653520376,CZ
CZ0313101,414.8071875,1248.44994140625,414.80720341313867,168.11249402194989,0,1080.3374473843,CZ
CZ0313106,571.335205078125,12165.86109375,571.3351868313812,972.4503325722078,1.8246743820782285e-5,11193.410761177793,CZ
CZ0313110,225.2044775390625,3498.4153125,225.20448741385644,450.749004095218,0,3047.666308404782,CZ
CZ0313115,5.7355008316040035,339.6995947265625,5.79317443694221,31.314643543772394,0,308.38495118279013,CZ
CZ0313116,25.433484191894532,397.186083984375,25.4334838908706,4.711819652728736,3.010239311151963e-7,392.4742643316462,CZ
CZ0313092,96.79505493164062,918.900791015625,96.79505217314075,12.0352185380843,2.7584998747443024e-6,906.8655724775407,CZ
CZ0713726,0.01485185265541076,216.76010009765625,0.0148518526554108,6.364799491614103,0,210.39530060604216,CZ
CZ0713728,0.03317037731409073,218.07072509765624,0.0331703773140907,0,2.7755575615628914e-17,218.07072509765624,CZ
CZ0713730,5.531282501220703,302.1706494140625,5.5312825823156135,5.747030602768067,0,296.42361881129443,CZ
CZ0313094,26.356865844726563,389.4180029296875,26.356866642216847,0.7601539430022235,0,388.6578489866852,CZ
CZ0313123,694.42048828125,1738.6555078125,694.4204865324433,85.05173685449344,1.7488066532678204e-6,1653.6037709580066,CZ
CZ0313128,460.858095703125,1344.8042578125,460.85809633822595,77.58095781827463,0,1267.2232999942255,CZ
CZ0313131,74.36660339355468,1151.28615234375,74.36660559966306,32.695430129071646,0,1118.5907222146784,CZ
CZ0313140,24.152003173828124,1754.799609375,24.152003619290635,106.17221082486988,0,1648.6273985501302,CZ
CZ0313635,0.04100581258535385,215.69275634765623,0.0410058125853539,17.27333106627763,0,198.4194252813786,CZ
CZ0313815,3.875127868652344,285.93674560546873,3.878141382350475,28.119314053874994,0,257.81743155159376,CZ
CZ0313103,16.11347442626953,442.4565673828125,16.126312280517144,33.36098803005202,0,409.0955793527605,CZ
CZ0313114,13.640545349121094,425.8254638671875,13.7397118392158,52.523280549470826,0,373.3021833177167,CZ
CZ0623713,0.07379367470741272,223.53501708984376,0.1728716540336609,10.514912457615132,0,213.02010463222862,CZ
CZ0623717,0.03205177545547486,219.91306640625,0.10721940502524371,8.783622958241033,0,211.12944344800897,CZ
